,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
7985,0.5322420999999999,-0.33715242,0.014622047,0,24,0.9097,29,550,0,0.8440000000000001,0,63224,0,1,1,0.63,0.0,3.137
7986,0.53226036,-0.33937624,0.029472074,0,25,0.9097,29,550,0,0.8423,0,63193,0,1,1,0.632,0.0,3.137
7987,0.532249,-0.33725370000000005,0.029399702000000007,0,25,0.9097,29,550,0,0.8438,0,63225,0,1,1,0.6304,0.0,3.137
7988,0.5322526999999999,-0.33735144,0.04392213,0,26,0.9097,29,550,0,0.8423,0,63226,0,1,1,0.6313,0.0,3.137
7989,0.5322395000000001,-0.3394962,0.04402968,0,26,0.9097,29,550,0,0.841,0,63194,0,1,1,0.633,0.0,3.137
7990,0.5322778,-0.3374038,0.058806796,0,27,0.9097,29,550,0,0.841,0,63227,0,1,1,0.633,0.0,3.137
7991,0.5322505999999999,-0.33959454,0.05895205,0,27,0.9097,29,550,0,0.8394,0,63195,0,1,1,0.634,0.0,3.137
7992,0.53223854,-0.33718082,0.07371445,0,28,0.9097,29,550,0,0.8390000000000001,0,63228,0,1,1,0.6343,0.0,3.137
7993,0.53224885,-0.33932826,0.07389763,0,28,0.9097,29,550,0,0.8374,0,63196,0,1,1,0.6353,0.0,3.137
7994,0.5322826,-0.3393828,0.088610455,0,29,0.9097,29,550,0,0.835,0,63197,0,1,1,0.637,0.0,3.137
7995,0.5322439,-0.3372563,0.08870141,0,29,0.9097,29,550,0,0.8364,0,63229,0,1,1,0.636,0.0,3.137
7996,0.53227955,-0.33947524,0.103689305,0,30,0.9097,29,550,0,0.8315,0,63198,0,1,1,0.6396,0.0,3.137
7997,0.5322589,-0.33733642,0.10343143,0,30,0.9097,29,550,0,0.8335,0,63230,0,1,1,0.638,0.0,3.137
7998,0.5322393,-0.33962226,0.11882321,0,31,0.9097,29,550,0,0.828,0,63199,0,1,1,0.642,0.0,3.137
7999,0.53226495,-0.33742306,0.118843436,0,31,0.9097,29,550,0,0.8296,0,63231,0,1,1,0.6409999999999999,0.0,3.137
8000,0.53228194,-0.33490324,-0.37299794,0,0,0.91,29,550,0,0.7275,0,63232,0,1,1,0.731,0.0,3.137
8001,0.5322705,-0.33512968,-0.35340428,0,1,0.91,29,550,0,0.7373,0,63233,0,1,1,0.721,0.0,3.137
8002,0.53226686,-0.33490440000000005,-0.33447188,0,2,0.91,29,550,0,0.747,0,63234,0,1,1,0.7120000000000001,0.0,3.137
8003,0.5322846,-0.3350645,-0.3161124,0,3,0.91,29,550,0,0.7559999999999999,0,63235,0,1,1,0.7036,0.0,3.137
8004,0.5322812,-0.33488128,-0.29763633,0,4,0.91,29,550,0,0.7646,0,63236,0,1,1,0.6953,0.0,3.137
8005,0.53230524,-0.33503172,-0.28006116,0,5,0.91,29,550,0,0.773,0,63237,0,1,1,0.6885,0.0,3.137
8006,0.53228974,-0.33483067,-0.26272840000000003,0,6,0.91,29,550,0,0.7809999999999999,0,63238,0,1,1,0.6809999999999999,0.0,3.137
8007,0.5323011,-0.33501083,-0.24553002,0,7,0.91,29,550,0,0.7879999999999999,0,63239,0,1,1,0.675,0.0,3.137
8008,0.53230107,-0.33518553,-0.22902992,0,8,0.91,29,550,0,0.795,0,63240,0,1,1,0.6694,0.0,3.137
8009,0.5323104000000001,-0.3349968,-0.21243645,0,9,0.91,29,550,0,0.802,0,63241,0,1,1,0.6636,0.0,3.137
8010,0.5323183000000001,-0.33516788,-0.1962742,0,10,0.91,29,550,0,0.8076,0,63242,0,1,1,0.6587,0.0,3.137
8011,0.53227645,-0.3349737,-0.18030418,0,11,0.91,29,550,0,0.8135,0,63243,0,1,1,0.654,0.0,3.137
8012,0.53224474,-0.33499798,-0.16454595,0,12,0.91,29,550,0,0.8184,0,63244,0,1,1,0.65,0.0,3.137
8013,0.53223056,-0.33501008,-0.14892957,0,13,0.91,29,550,0,0.823,0,63245,0,1,1,0.6459999999999999,0.0,3.137
8014,0.5322571,-0.33495364,-0.13377081,0,14,0.91,29,550,0,0.8276,0,63246,0,1,1,0.6426,0.0,3.137
8015,0.5322629,-0.3349328,-0.11842507,0,15,0.91,29,550,0,0.8315,0,63247,0,1,1,0.6396,0.0,3.137
8016,0.53227955,-0.33491609999999994,-0.1032153,0,16,0.91,29,550,0,0.835,0,63248,0,1,1,0.637,0.0,3.137
8017,0.53227884,-0.33488720000000005,-0.08844676,0,17,0.91,29,550,0,0.838,0,63249,0,1,1,0.635,0.0,3.137
8018,0.5322741,-0.33522516,-0.07352474,0,18,0.91,29,550,0,0.8403,0,63250,0,1,1,0.6333,0.0,3.137
8019,0.53229845,-0.33520004,-0.05869772700000001,0,19,0.91,29,550,0,0.8423,0,63251,0,1,1,0.6313,0.0,3.137
8020,0.5322996,-0.3351877,-0.0439966,0,20,0.91,29,550,0,0.8438,0,63252,0,1,1,0.6304,0.0,3.137
8021,0.5322342,-0.33516183,-0.02932979,0,21,0.91,29,550,0,0.845,0,63253,0,1,1,0.6294,0.0,3.137
8022,0.5322513000000001,-0.33520624,-0.014741743,0,22,0.91,29,550,0,0.8457,0,63254,0,1,1,0.629,0.0,3.137
8023,0.5322361,-0.33496565,-0.00010118683,0,23,0.91,29,550,0,0.846,0,63255,0,1,1,0.629,0.0,3.137
8024,0.5322206,-0.3350821,0.0145865595,0,24,0.91,29,550,0,0.8457,0,63256,0,1,1,0.629,0.0,3.137
8025,0.53224546,-0.33511844,0.029327413,0,25,0.91,29,550,0,0.845,0,63257,0,1,1,0.6294,0.0,3.137
8026,0.5322241,-0.33523270000000005,0.044121824,0,26,0.91,29,550,0,0.8438,0,63258,0,1,1,0.6304,0.0,3.137
8027,0.5322553000000001,-0.33493432,0.058637615,0,27,0.91,29,550,0,0.843,0,63259,0,1,1,0.6313,0.0,3.137
8028,0.5322583000000001,-0.33500952,0.07353298,0,28,0.91,29,550,0,0.8403,0,63260,0,1,1,0.633,0.0,3.137
8029,0.5322781999999999,-0.33507413,0.088483885,0,29,0.91,29,550,0,0.838,0,63261,0,1,1,0.635,0.0,3.137
8030,0.53226125,-0.3351935,0.10348946,0,30,0.91,29,550,0,0.835,0,63262,0,1,1,0.637,0.0,3.137
8031,0.53225917,-0.33527670000000004,0.11854897,0,31,0.91,29,550,0,0.8315,0,63263,0,1,1,0.64,0.0,3.137
8032,0.5322637,-0.3328736,-0.37211335,0,0,0.9106,29,550,0,0.7290000000000001,0,63264,0,1,1,0.7295,0.0,3.137
8033,0.5322804,-0.33263612,-0.35279974,0,1,0.9106,29,550,0,0.7390000000000001,0,63265,0,1,1,0.7197,0.0,3.137
8034,0.53228396,-0.33287635,-0.33369973,0,2,0.9106,29,550,0,0.7485,0,63266,0,1,1,0.711,0.0,3.137
8035,0.53228545,-0.33267966,-0.31524408,0,3,0.9106,29,550,0,0.7573,0,63267,0,1,1,0.7020000000000001,0.0,3.137
8036,0.53229827,-0.33286065,-0.2973301,0,4,0.9106,29,550,0,0.7659999999999999,0,63268,0,1,1,0.6943,0.0,3.137
8037,0.5322724,-0.3327398,-0.27930558,0,5,0.9106,29,550,0,0.7744,0,63269,0,1,1,0.687,0.0,3.137
8038,0.5322986999999999,-0.33288854,-0.26214492,0,6,0.9106,29,550,0,0.782,0,63270,0,1,1,0.68,0.0,3.137
8039,0.5323008,-0.33269256,-0.24522871,0,7,0.9106,29,550,0,0.7896,0,63271,0,1,1,0.674,0.0,3.137
8040,0.53231734,-0.33289066,-0.22843179,0,8,0.9106,29,550,0,0.7964,0,63272,0,1,1,0.6679999999999999,0.0,3.137
8041,0.53230137,-0.3327341,-0.21221964,0,9,0.9106,29,550,0,0.8029999999999999,0,63273,0,1,1,0.6626,0.0,3.137
8042,0.53231335,-0.33297744,-0.19577616,0,10,0.9106,29,550,0,0.809,0,63274,0,1,1,0.657,0.0,3.137
8043,0.5322467,-0.332816,-0.17984642,0,11,0.9106,29,550,0,0.815,0,63275,0,1,1,0.653,0.0,3.137
8044,0.5322486,-0.332802,-0.16445597,0,12,0.9106,29,550,0,0.82,0,63276,0,1,1,0.649,0.0,3.137
8045,0.5322664,-0.33277464,-0.14887807,0,13,0.9106,29,550,0,0.8247,0,63277,0,1,1,0.645,0.0,3.137
8046,0.53225285,-0.3327736,-0.13343441,0,14,0.9106,29,550,0,0.8290000000000001,0,63278,0,1,1,0.6416,0.0,3.137
8047,0.53226197,-0.33279517,-0.11813237,0,15,0.9106,29,550,0,0.833,0,63279,0,1,1,0.6387,0.0,3.137
8048,0.5322496,-0.33278868,-0.10327162,0,16,0.9106,29,550,0,0.8364,0,63280,0,1,1,0.6357,0.0,3.137
8049,0.5322669,-0.33275387,-0.08822767,0,17,0.9106,29,550,0,0.8394,0,63281,0,1,1,0.634,0.0,3.137
8050,0.53226584,-0.3327684,-0.073315114,0,18,0.9106,29,550,0,0.8420000000000001,0,63282,0,1,1,0.632,0.0,3.137
8051,0.5322814,-0.3330849,-0.058553196,0,19,0.9106,29,550,0,0.8438,0,63283,0,1,1,0.6304,0.0,3.137
8052,0.53228533,-0.33309183,-0.043889266,0,20,0.9106,29,550,0,0.845,0,63284,0,1,1,0.6294,0.0,3.137
8053,0.5322344,-0.33304340000000004,-0.029258275,0,21,0.9106,29,550,0,0.8467,0,63285,0,1,1,0.6284,0.0,3.137
8054,0.5322254,-0.33278888,-0.014699956,0,22,0.9106,29,550,0,0.8477,0,63286,0,1,1,0.6274,0.0,3.137
8055,0.53223276,-0.33284903,-0.00010094176,0,23,0.9106,29,550,0,0.8477,0,63287,0,1,1,0.6274,0.0,3.137
8056,0.5322409,-0.33293235,0.014550955,0,24,0.9106,29,550,0,0.847,0,63288,0,1,1,0.628,0.0,3.137
8057,0.5322464,-0.33299179999999995,0.029255608,0,25,0.9106,29,550,0,0.8467,0,63289,0,1,1,0.6284,0.0,3.137
8058,0.5322420999999999,-0.33309123,0.044014208,0,26,0.9106,29,550,0,0.845,0,63290,0,1,1,0.6294,0.0,3.137
8059,0.5322385000000001,-0.33283603,0.0584939,0,27,0.9106,29,550,0,0.8440000000000001,0,63291,0,1,1,0.6304,0.0,3.137
8060,0.5322691999999999,-0.33286750000000004,0.07335272400000001,0,28,0.9106,29,550,0,0.8420000000000001,0,63292,0,1,1,0.632,0.0,3.137
8061,0.5322526999999999,-0.33297816,0.08826599,0,29,0.9106,29,550,0,0.8394,0,63293,0,1,1,0.634,0.0,3.137
8062,0.5322559,-0.3330574,0.10323379,0,30,0.9106,29,550,0,0.8364,0,63294,0,1,1,0.636,0.0,3.137
8063,0.53226095,-0.33312973,0.11825605,0,31,0.9106,29,550,0,0.833,0,63295,0,1,1,0.6387,0.0,3.137
8064,0.5322434,-0.3308168,-0.37162846,0,0,0.911,29,550,0,0.7305,0,63296,0,1,1,0.7285,0.0,3.137
8065,0.5322655,-0.33065322,-0.35198003,0,1,0.911,29,550,0,0.74,0,63297,0,1,1,0.7188,0.0,3.137
8066,0.5322821999999999,-0.330854,-0.33331227,0,2,0.911,29,550,0,0.7495,0,63298,0,1,1,0.7095,0.0,3.137
8067,0.5322759,-0.33068305,-0.31489685,0,3,0.911,29,550,0,0.759,0,63299,0,1,1,0.701,0.0,3.137
8068,0.5322598000000001,-0.33056352,-0.296521,0,4,0.911,29,550,0,0.7676,0,63300,0,1,1,0.693,0.0,3.137
8069,0.5322831,-0.3307496,-0.27903843,0,5,0.911,29,550,0,0.7759999999999999,0,63301,0,1,1,0.6855,0.0,3.137
8070,0.5323005999999999,-0.33055487,-0.26180053,0,6,0.911,29,550,0,0.7837,0,63302,0,1,1,0.6787,0.0,3.137
8071,0.5322985,-0.33080915,-0.24469347,0,7,0.911,29,550,0,0.7909999999999999,0,63303,0,1,1,0.6724,0.0,3.137
8072,0.53228474,-0.33066157,-0.2281762,0,8,0.911,29,550,0,0.7979999999999999,0,63304,0,1,1,0.6665,0.0,3.137
8073,0.5322978,-0.33087298,-0.21176267,0,9,0.911,29,550,0,0.804,0,63305,0,1,1,0.6609999999999999,0.0,3.137
8074,0.53231364,-0.33073345,-0.19560167,0,10,0.911,29,550,0,0.8105,0,63306,0,1,1,0.6562,0.0,3.137
8075,0.5322432,-0.3306165,-0.17971644,0,11,0.911,29,550,0,0.8164,0,63307,0,1,1,0.652,0.0,3.137
8076,0.5322629,-0.33060467,-0.16404268,0,12,0.911,29,550,0,0.8220000000000001,0,63308,0,1,1,0.6475,0.0,3.137
8077,0.532211,-0.330677,-0.14850284,0,13,0.911,29,550,0,0.826,0,63309,0,1,1,0.6436,0.0,3.137
8078,0.5322541000000001,-0.3306395,-0.13310464,0,14,0.911,29,550,0,0.8306,0,63310,0,1,1,0.64,0.0,3.137
8079,0.5322539000000001,-0.3306367,-0.118153,0,15,0.911,29,550,0,0.8345,0,63311,0,1,1,0.637,0.0,3.137
8080,0.5322686,-0.3306292,-0.10301723,0,16,0.911,29,550,0,0.838,0,63312,0,1,1,0.635,0.0,3.137
8081,0.5322778,-0.3306192,-0.088011496,0,17,0.911,29,550,0,0.841,0,63313,0,1,1,0.6323,0.0,3.137
8082,0.5323066999999999,-0.33058497,-0.07313565,0,18,0.911,29,550,0,0.8438,0,63314,0,1,1,0.631,0.0,3.137
8083,0.5322854,-0.33062783,-0.058387216,0,19,0.911,29,550,0,0.8457,0,63315,0,1,1,0.629,0.0,3.137
8084,0.5322963000000001,-0.33062622,-0.043765094,0,20,0.911,29,550,0,0.847,0,63316,0,1,1,0.628,0.0,3.137
8085,0.5321964,-0.33099356,-0.029187052,0,21,0.911,29,550,0,0.848,0,63317,0,1,1,0.6274,0.0,3.137
8086,0.5322178000000001,-0.33068200000000003,-0.01466405,0,22,0.911,29,550,0,0.8490000000000001,0,63318,0,1,1,0.6265,0.0,3.137
8087,0.53223866,-0.330741,-0.000100695295,0,23,0.911,29,550,0,0.8490000000000001,0,63319,0,1,1,0.6265,0.0,3.137
8088,0.5322321999999999,-0.33082423,0.014515335,0,24,0.911,29,550,0,0.8490000000000001,0,63320,0,1,1,0.6265,0.0,3.137
8089,0.5322403,-0.3308963,0.029184388,0,25,0.911,29,550,0,0.848,0,63321,0,1,1,0.627,0.0,3.137
8090,0.53224677,-0.3309788,0.04390702,0,26,0.911,29,550,0,0.847,0,63322,0,1,1,0.628,0.0,3.137
8091,0.5322314,-0.33070570000000005,0.058349557,0,27,0.911,29,550,0,0.8457,0,63323,0,1,1,0.629,0.0,3.137
8092,0.5322538,-0.33075878,0.07317217,0,28,0.911,29,550,0,0.8433,0,63324,0,1,1,0.631,0.0,3.137
8093,0.5322493,-0.33084667,0.08804835,0,29,0.911,29,550,0,0.841,0,63325,0,1,1,0.633,0.0,3.137
8094,0.5322654,-0.3309094,0.10297952,0,30,0.911,29,550,0,0.838,0,63326,0,1,1,0.635,0.0,3.137
8095,0.5322573,-0.33100307,0.11796464,0,31,0.911,29,550,0,0.8345,0,63327,0,1,1,0.6377,0.0,3.137
8096,0.5322808000000001,-0.32869956,-0.37115306,0,0,0.9116,29,550,0,0.7314,0,63328,0,1,1,0.727,0.0,3.137
8097,0.53227335,-0.32859778,-0.3515489,0,1,0.9116,29,550,0,0.7417,0,63329,0,1,1,0.7173,0.0,3.137
8098,0.5322899,-0.32845786,-0.3323919,0,2,0.9116,29,550,0,0.7515,0,63330,0,1,1,0.708,0.0,3.137
8099,0.53226835,-0.3287167,-0.31417626,0,3,0.9116,29,550,0,0.7603,0,63331,0,1,1,0.6997,0.0,3.137
8100,0.5322911,-0.3285487,-0.29622114,0,4,0.9116,29,550,0,0.769,0,63332,0,1,1,0.6920000000000001,0.0,3.137
8101,0.53228605,-0.3284511,-0.27829570000000003,0,5,0.9116,29,550,0,0.7773,0,63333,0,1,1,0.6846,0.0,3.137
8102,0.5322952,-0.32867628,-0.26122677,0,6,0.9116,29,550,0,0.785,0,63334,0,1,1,0.6777,0.0,3.137
8103,0.53229225,-0.32853335,-0.24439804,0,7,0.9116,29,550,0,0.7925,0,63335,0,1,1,0.6714,0.0,3.137
8104,0.5323026,-0.3287799000000001,-0.22768562,0,8,0.9116,29,550,0,0.7993,0,63336,0,1,1,0.6655,0.0,3.137
8105,0.53230906,-0.32861507,-0.21155153,0,9,0.9116,29,550,0,0.8057,0,63337,0,1,1,0.66,0.0,3.137
8106,0.53229076,-0.32858837,-0.19510676,0,10,0.9116,29,550,0,0.812,0,63338,0,1,1,0.6553,0.0,3.137
8107,0.53224784,-0.32880646,-0.17934056,0,11,0.9116,29,550,0,0.8174,0,63339,0,1,1,0.6504,0.0,3.137
8108,0.5322713000000001,-0.32842764,-0.1636315,0,12,0.9116,29,550,0,0.823,0,63340,0,1,1,0.6465,0.0,3.137
8109,0.53227174,-0.32844687,-0.14813495,0,13,0.9116,29,550,0,0.828,0,63341,0,1,1,0.6426,0.0,3.137
8110,0.5322534999999999,-0.32847282,-0.13308936,0,14,0.9116,29,550,0,0.8320000000000001,0,63342,0,1,1,0.639,0.0,3.137
8111,0.5322812,-0.32847616,-0.117862545,0,15,0.9116,29,550,0,0.836,0,63343,0,1,1,0.636,0.0,3.137
8112,0.53223825,-0.32853730000000003,-0.10276218,0,16,0.9116,29,550,0,0.8394,0,63344,0,1,1,0.634,0.0,3.137
8113,0.5322621,-0.32852218,-0.08779522,0,17,0.9116,29,550,0,0.8423,0,63345,0,1,1,0.6313,0.0,3.137
8114,0.5322759,-0.3285167,-0.07326394,0,18,0.9116,29,550,0,0.845,0,63346,0,1,1,0.6294,0.0,3.137
8115,0.53227806,-0.32855687,-0.05824602,0,19,0.9116,29,550,0,0.847,0,63347,0,1,1,0.628,0.0,3.137
8116,0.53228647,-0.3285422,-0.04365877,0,20,0.9116,29,550,0,0.8486,0,63348,0,1,1,0.627,0.0,3.137
8117,0.5322323,-0.32850766,-0.02910491,0,21,0.9116,29,550,0,0.85,0,63349,0,1,1,0.626,0.0,3.137
8118,0.5322324,-0.32860088,-0.014628937,0,22,0.9116,29,550,0,0.8506,0,63350,0,1,1,0.6255,0.0,3.137
8119,0.53223085,-0.3286551,-0.000100451085,0,23,0.9116,29,550,0,0.8506,0,63351,0,1,1,0.6255,0.0,3.137
8120,0.5322292,-0.328743,0.014480211000000003,0,24,0.9116,29,550,0,0.8506,0,63352,0,1,1,0.6255,0.0,3.137
8121,0.5322415,-0.32879603,0.029113432,0,25,0.9116,29,550,0,0.8496,0,63353,0,1,1,0.626,0.0,3.137
8122,0.5322514,-0.32850292,0.04378169,0,26,0.9116,29,550,0,0.8486,0,63354,0,1,1,0.627,0.0,3.137
8123,0.53224254,-0.3286026,0.05820819400000001,0,27,0.9116,29,550,0,0.847,0,63355,0,1,1,0.628,0.0,3.137
8124,0.5322515999999999,-0.32864493,0.07330117,0,28,0.9116,29,550,0,0.8447,0,63356,0,1,1,0.6294,0.0,3.137
8125,0.5322849000000001,-0.32868364,0.087833345,0,29,0.9116,29,550,0,0.8423,0,63357,0,1,1,0.6313,0.0,3.137
8126,0.53224295,-0.32881635,0.10272586,0,30,0.9116,29,550,0,0.8394,0,63358,0,1,1,0.634,0.0,3.137
8127,0.5322646,-0.32886252,0.11798557,0,31,0.9116,29,550,0,0.836,0,63359,0,1,1,0.636,0.0,3.137
8128,0.53226984,-0.3262946,-0.37010828,0,0,0.912,29,550,0,0.7334,0,63360,0,1,1,0.7256,0.0,3.137
8129,0.5322711999999999,-0.32659456,-0.3507303,0,1,0.912,29,550,0,0.743,0,63361,0,1,1,0.716,0.0,3.137
8130,0.5322533,-0.32648906,-0.33200285,0,2,0.912,29,550,0,0.7524,0,63362,0,1,1,0.7070000000000001,0.0,3.137
8131,0.5322723,-0.32632932,-0.3136913,0,3,0.912,29,550,0,0.7617,0,63363,0,1,1,0.6987,0.0,3.137
8132,0.5322735,-0.3266348,-0.29555354,0,4,0.912,29,550,0,0.77,0,63364,0,1,1,0.691,0.0,3.137
8133,0.5322639,-0.32652566,-0.27803037,0,5,0.912,29,550,0,0.7783,0,63365,0,1,1,0.6829999999999999,0.0,3.137
8134,0.53228873,-0.32636428,-0.26088333,0,6,0.912,29,550,0,0.7866,0,63366,0,1,1,0.6763,0.0,3.137
8135,0.53229743,-0.32663608,-0.24386303,0,7,0.912,29,550,0,0.794,0,63367,0,1,1,0.6704,0.0,3.137
8136,0.5322996,-0.32651487,-0.2274313,0,8,0.912,29,550,0,0.8009999999999999,0,63368,0,1,1,0.6646,0.0,3.137
8137,0.5323081999999999,-0.32642916,-0.21101318,0,9,0.912,29,550,0,0.8076,0,63369,0,1,1,0.6587,0.0,3.137
8138,0.5323007,-0.32635123,-0.19493487,0,10,0.912,29,550,0,0.8135,0,63370,0,1,1,0.654,0.0,3.137
8139,0.5322599,-0.3266083,-0.17921343,0,11,0.912,29,550,0,0.8190000000000001,0,63371,0,1,1,0.6494,0.0,3.137
8140,0.5322533,-0.32665458,-0.16361223,0,12,0.912,29,550,0,0.8240000000000001,0,63372,0,1,1,0.6455,0.0,3.137
8141,0.5322541999999999,-0.32667953,-0.14782639,0,13,0.912,29,550,0,0.8290000000000001,0,63373,0,1,1,0.6416,0.0,3.137
8142,0.5322544,-0.32634664,-0.1327605,0,14,0.912,29,550,0,0.8335,0,63374,0,1,1,0.638,0.0,3.137
8143,0.5322496999999999,-0.32636157,-0.11756762,0,15,0.912,29,550,0,0.8374,0,63375,0,1,1,0.6353,0.0,3.137
8144,0.5322793,-0.32636487,-0.10251051,0,16,0.912,29,550,0,0.841,0,63376,0,1,1,0.6323,0.0,3.137
8145,0.53227663,-0.32638893,-0.08788953,0,17,0.912,29,550,0,0.8438,0,63377,0,1,1,0.6304,0.0,3.137
8146,0.53226113,-0.3264172,-0.07308386,0,18,0.912,29,550,0,0.8467,0,63378,0,1,1,0.6284,0.0,3.137
8147,0.53228474,-0.3264461,-0.05810418,0,19,0.912,29,550,0,0.8486,0,63379,0,1,1,0.627,0.0,3.137
8148,0.53230315,-0.32644367,-0.043553617,0,20,0.912,29,550,0,0.85,0,63380,0,1,1,0.6255,0.0,3.137
8149,0.53222,-0.32645184,-0.029034749,0,21,0.912,29,550,0,0.8516,0,63381,0,1,1,0.625,0.0,3.137
8150,0.53222024,-0.3265291,-0.014593463,0,22,0.912,29,550,0,0.852,0,63382,0,1,1,0.6245,0.0,3.137
8151,0.5322338000000001,-0.32657576,-0.0001002055,0,23,0.912,29,550,0,0.852,0,63383,0,1,1,0.624,0.0,3.137
8152,0.5322311,-0.32664052,0.0144449705,0,24,0.912,29,550,0,0.852,0,63384,0,1,1,0.6245,0.0,3.137
8153,0.53222126,-0.32671693,0.029042238,0,25,0.912,29,550,0,0.851,0,63385,0,1,1,0.625,0.0,3.137
8154,0.5322266,-0.3264448,0.043675058,0,26,0.912,29,550,0,0.85,0,63386,0,1,1,0.6255,0.0,3.137
8155,0.53223723,-0.32648808,0.05837167400000001,0,27,0.912,29,550,0,0.8486,0,63387,0,1,1,0.627,0.0,3.137
8156,0.53224486,-0.32656217,0.07312277,0,28,0.912,29,550,0,0.846,0,63388,0,1,1,0.6284,0.0,3.137
8157,0.5322621999999999,-0.32660574,0.087617956,0,29,0.912,29,550,0,0.8438,0,63389,0,1,1,0.6304,0.0,3.137
8158,0.53226686,-0.32668316,0.10247558,0,30,0.912,29,550,0,0.841,0,63390,0,1,1,0.633,0.0,3.137
8159,0.53225267,-0.32677203,0.117696434,0,31,0.912,29,550,0,0.8374,0,63391,0,1,1,0.6353,0.0,3.137
8160,0.53226495,-0.32424006,-0.36963058,0,0,0.9126,29,550,0,0.7344,0,63392,0,1,1,0.7246,0.0,3.137
8161,0.53226155,-0.32417518,-0.35013756,0,1,0.9126,29,550,0,0.7440000000000001,0,63393,0,1,1,0.715,0.0,3.137
8162,0.53226143,-0.32446423,-0.33161768,0,2,0.9126,29,550,0,0.7534,0,63394,0,1,1,0.706,0.0,3.137
8163,0.5322901999999999,-0.3243598,-0.31298196,0,3,0.9126,29,550,0,0.7627,0,63395,0,1,1,0.6973,0.0,3.137
8164,0.5322741,-0.32428762,-0.2951211,0,4,0.9126,29,550,0,0.7715,0,63396,0,1,1,0.6895,0.0,3.137
8165,0.53229415,-0.3241638,-0.27764785,0,5,0.9126,29,550,0,0.78,0,63397,0,1,1,0.682,0.0,3.137
8166,0.53228533,-0.32447612,-0.26030886,0,6,0.9126,29,550,0,0.7876,0,63398,0,1,1,0.6753,0.0,3.137
8167,0.5322852,-0.32439303,-0.24357142,0,7,0.9126,29,550,0,0.795,0,63399,0,1,1,0.669,0.0,3.137
8168,0.53230786,-0.3242851,-0.22684468,0,8,0.9126,29,550,0,0.8022,0,63400,0,1,1,0.6629999999999999,0.0,3.137
8169,0.5323135999999999,-0.32424152,-0.21047705,0,9,0.9126,29,550,0,0.809,0,63401,0,1,1,0.6577,0.0,3.137
8170,0.53230923,-0.32417005,-0.19444296,0,10,0.9126,29,550,0,0.815,0,63402,0,1,1,0.653,0.0,3.137
8171,0.53223795,-0.32448888,-0.17876393,0,11,0.9126,29,550,0,0.821,0,63403,0,1,1,0.6484,0.0,3.137
8172,0.5322451,-0.32450745,-0.16320166,0,12,0.9126,29,550,0,0.8257,0,63404,0,1,1,0.644,0.0,3.137
8173,0.5322676,-0.32453406,-0.14777976,0,13,0.9126,29,550,0,0.8306,0,63405,0,1,1,0.6406,0.0,3.137
8174,0.53225696,-0.32457373,-0.132487,0,14,0.9126,29,550,0,0.835,0,63406,0,1,1,0.637,0.0,3.137
8175,0.53224826,-0.3242657,-0.117279746,0,15,0.9126,29,550,0,0.8390000000000001,0,63407,0,1,1,0.634,0.0,3.137
8176,0.5322595,-0.32429463,-0.10225945,0,16,0.9126,29,550,0,0.8423,0,63408,0,1,1,0.6313,0.0,3.137
8177,0.5322693000000001,-0.32428136,-0.08767331,0,17,0.9126,29,550,0,0.845,0,63409,0,1,1,0.6294,0.0,3.137
8178,0.53228,-0.32431975,-0.07290751,0,18,0.9126,29,550,0,0.848,0,63410,0,1,1,0.6274,0.0,3.137
8179,0.5322611999999999,-0.32439834,-0.05826666,0,19,0.9126,29,550,0,0.85,0,63411,0,1,1,0.626,0.0,3.137
8180,0.5322943,-0.32438588,-0.043448582,0,20,0.9126,29,550,0,0.8516,0,63412,0,1,1,0.6245,0.0,3.137
8181,0.5322116,-0.32440645,-0.028965076,0,21,0.9126,29,550,0,0.853,0,63413,0,1,1,0.6235,0.0,3.137
8182,0.5322069,-0.3244741,-0.014558212,0,22,0.9126,29,550,0,0.8535,0,63414,0,1,1,0.6235,0.0,3.137
8183,0.5322321999999999,-0.32450646,-9.99655e-05,0,23,0.9126,29,550,0,0.8535,0,63415,0,1,1,0.623,0.0,3.137
8184,0.5322339,-0.32457283,0.014410214,0,24,0.9126,29,550,0,0.8535,0,63416,0,1,1,0.6235,0.0,3.137
8185,0.53225017,-0.324275,0.028960988,0,25,0.9126,29,550,0,0.853,0,63417,0,1,1,0.6235,0.0,3.137
8186,0.5322335,-0.32435036,0.04356913,0,26,0.9126,29,550,0,0.8516,0,63418,0,1,1,0.6245,0.0,3.137
8187,0.5322446999999999,-0.32439744,0.058230266,0,27,0.9126,29,550,0,0.85,0,63419,0,1,1,0.626,0.0,3.137
8188,0.53224605,-0.32447684,0.072945245,0,28,0.9126,29,550,0,0.8477,0,63420,0,1,1,0.6274,0.0,3.137
8189,0.5322504,-0.32453504,0.08771256,0,29,0.9126,29,550,0,0.845,0,63421,0,1,1,0.6294,0.0,3.137
8190,0.5322564000000001,-0.32459444,0.102533616,0,30,0.9126,29,550,0,0.8423,0,63422,0,1,1,0.6313,0.0,3.137
8191,0.5322524000000001,-0.32429698,0.117358245,0,31,0.9126,29,550,0,0.8390000000000001,0,63423,0,1,1,0.634,0.0,3.137
