,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
9109,0.5322855,-0.26578274,0.041639067,0,26,0.926,29,550,0,0.892,0,64346,0,1,1,0.596,0.0,3.137
9110,0.53229904,-0.26760897,0.05549603,0,27,0.926,29,550,0,0.889,0,64315,0,1,1,0.598,0.0,3.137
9111,0.53229904,-0.26567176,0.055448167,0,27,0.926,29,550,0,0.8906,0,64347,0,1,1,0.597,0.0,3.137
9112,0.5322946999999999,-0.26782575,0.06966676,0,28,0.926,29,550,0,0.8867,0,64316,0,1,1,0.5996,0.0,3.137
9113,0.5322968000000001,-0.26589559999999995,0.06960735,0,28,0.926,29,550,0,0.888,0,64348,0,1,1,0.5986,0.0,3.137
9114,0.53231615,-0.26772118,0.08388028,0,29,0.926,29,550,0,0.8843,0,64317,0,1,1,0.6016,0.0,3.137
9115,0.53230846,-0.26579509999999995,0.0835116,0,29,0.926,29,550,0,0.8857,0,64349,0,1,1,0.6006,0.0,3.137
9116,0.53230625,-0.26763746,0.09784204,0,30,0.926,29,550,0,0.8813,0,64318,0,1,1,0.6035,0.0,3.137
9117,0.53231937,-0.26569238,0.09775932,0,30,0.926,29,550,0,0.8823,0,64350,0,1,1,0.6025,0.0,3.137
9118,0.53231883,-0.26786134,0.112167,0,31,0.926,29,550,0,0.8774,0,64319,0,1,1,0.606,0.0,3.137
9119,0.5323134,-0.2659271,0.11207011,0,31,0.926,29,550,0,0.879,0,64351,0,1,1,0.605,0.0,3.137
9120,0.5322526,-0.26388445,-0.35230514,0,0,0.9263,29,550,0,0.7705,0,64352,0,1,1,0.6904,0.0,3.137
9121,0.53227395,-0.263856,-0.3336624,0,1,0.9263,29,550,0,0.7809999999999999,0,64353,0,1,1,0.6809999999999999,0.0,3.137
9122,0.5322720000000001,-0.26392022,-0.31582284,0,2,0.9263,29,550,0,0.7909999999999999,0,64354,0,1,1,0.6724,0.0,3.137
9123,0.53226614,-0.26395613,-0.2983638,0,3,0.9263,29,550,0,0.8003,0,64355,0,1,1,0.6646,0.0,3.137
9124,0.53226566,-0.26400816,-0.28128728,0,4,0.9263,29,550,0,0.8096,0,64356,0,1,1,0.657,0.0,3.137
9125,0.5322545,-0.26405683,-0.2645699,0,5,0.9263,29,550,0,0.818,0,64357,0,1,1,0.65,0.0,3.137
9126,0.5322526999999999,-0.2640891,-0.24820615,0,6,0.9263,29,550,0,0.826,0,64358,0,1,1,0.6436,0.0,3.137
9127,0.5322658,-0.26407390000000003,-0.23184603,0,7,0.9263,29,550,0,0.8345,0,64359,0,1,1,0.6377,0.0,3.137
9128,0.5322888000000001,-0.26408923,-0.21616799,0,8,0.9263,29,550,0,0.8420000000000001,0,64360,0,1,1,0.632,0.0,3.137
9129,0.53228366,-0.26380414,-0.20077698,0,9,0.9263,29,550,0,0.8486,0,64361,0,1,1,0.627,0.0,3.137
9130,0.5322816999999999,-0.26379132,-0.1854056,0,10,0.9263,29,550,0,0.855,0,64362,0,1,1,0.622,0.0,3.137
9131,0.5322614999999999,-0.26376045,-0.17029274,0,11,0.9263,29,550,0,0.861,0,64363,0,1,1,0.6177,0.0,3.137
9132,0.53226197,-0.26385877,-0.15565689,0,12,0.9263,29,550,0,0.866,0,64364,0,1,1,0.614,0.0,3.137
9133,0.53227067,-0.26394758,-0.14084005,0,13,0.9263,29,550,0,0.8716,0,64365,0,1,1,0.6104,0.0,3.137
9134,0.53226346,-0.26406047,-0.12615119,0,14,0.9263,29,550,0,0.8759999999999999,0,64366,0,1,1,0.607,0.0,3.137
9135,0.5322564000000001,-0.26385868,-0.111876026,0,15,0.9263,29,550,0,0.8804,0,64367,0,1,1,0.604,0.0,3.137
9136,0.5322868000000001,-0.26391852,-0.09774013,0,16,0.9263,29,550,0,0.884,0,64368,0,1,1,0.602,0.0,3.137
9137,0.53228056,-0.26400346,-0.08342283,0,17,0.9263,29,550,0,0.8867,0,64369,0,1,1,0.5996,0.0,3.137
9138,0.5322739000000001,-0.26381198,-0.06951503,0,18,0.9263,29,550,0,0.8896,0,64370,0,1,1,0.5977,0.0,3.137
9139,0.53228027,-0.26386675,-0.055440743,0,19,0.9263,29,550,0,0.8916,0,64371,0,1,1,0.596,0.0,3.137
9140,0.5322958999999999,-0.26395630000000003,-0.041487947,0,20,0.9263,29,550,0,0.8936,0,64372,0,1,1,0.595,0.0,3.137
9141,0.5322825,-0.26369047,-0.027561536,0,21,0.9263,29,550,0,0.8945,0,64373,0,1,1,0.594,0.0,3.137
9142,0.5322885,-0.26390532,-0.013708921,0,22,0.9263,29,550,0,0.8955,0,64374,0,1,1,0.594,0.0,3.137
9143,0.53227633,-0.26384658,-9.610813e-05,0,23,0.9263,29,550,0,0.8955,0,64375,0,1,1,0.5938,0.0,3.137
9144,0.5322875,-0.26373643,0.013852651,0,24,0.9263,29,550,0,0.8955,0,64376,0,1,1,0.5938,0.0,3.137
9145,0.5323007,-0.26392156,0.027851935,0,25,0.9263,29,550,0,0.8945,0,64377,0,1,1,0.5947,0.0,3.137
9146,0.53227043,-0.26388338,0.04160328,0,26,0.9263,29,550,0,0.8936,0,64378,0,1,1,0.595,0.0,3.137
9147,0.5322897,-0.26373768,0.055399604000000005,0,27,0.9263,29,550,0,0.8916,0,64379,0,1,1,0.596,0.0,3.137
9148,0.5322965999999999,-0.26397744,0.06954826,0,28,0.9263,29,550,0,0.8896,0,64380,0,1,1,0.598,0.0,3.137
9149,0.532295,-0.26386985,0.08343867,0,29,0.9263,29,550,0,0.8867,0,64381,0,1,1,0.5996,0.0,3.137
9150,0.5322943,-0.26379436,0.09767431,0,30,0.9263,29,550,0,0.884,0,64382,0,1,1,0.6016,0.0,3.137
9151,0.5323177,-0.26397008,0.1119728,0,31,0.9263,29,550,0,0.88,0,64383,0,1,1,0.6045,0.0,3.137
9152,0.5322384,-0.2620487,-0.3520118,0,0,0.927,29,550,0,0.7715,0,64384,0,1,1,0.6895,0.0,3.137
9153,0.53224725,-0.26208806,-0.33339304,0,1,0.927,29,550,0,0.7817,0,64385,0,1,1,0.68,0.0,3.137
9154,0.5322559,-0.26212022,-0.31556353,0,2,0.927,29,550,0,0.792,0,64386,0,1,1,0.672,0.0,3.137
9155,0.53227246,-0.26215684,-0.2981273,0,3,0.927,29,550,0,0.8013,0,64387,0,1,1,0.6636,0.0,3.137
9156,0.53225917,-0.26185584,-0.28065646,0,4,0.927,29,550,0,0.8109999999999999,0,64388,0,1,1,0.6559999999999999,0.0,3.137
9157,0.5322647,-0.26190647,-0.26396808,0,5,0.927,29,550,0,0.8193,0,64389,0,1,1,0.649,0.0,3.137
9158,0.53225243,-0.2619693,-0.24762721,0,6,0.927,29,550,0,0.8276,0,64390,0,1,1,0.6426,0.0,3.137
9159,0.53226167,-0.26203096,-0.23163515,0,7,0.927,29,550,0,0.8354,0,64391,0,1,1,0.6367,0.0,3.137
9160,0.5322643,-0.26207948,-0.21596868,0,8,0.927,29,550,0,0.843,0,64392,0,1,1,0.631,0.0,3.137
9161,0.53227687,-0.26212123,-0.20062457,0,9,0.927,29,550,0,0.8496,0,64393,0,1,1,0.626,0.0,3.137
9162,0.53228384,-0.26213726,-0.18527035,0,10,0.927,29,550,0,0.856,0,64394,0,1,1,0.621,0.0,3.137
9163,0.53225505,-0.2621064,-0.17016573,0,11,0.927,29,550,0,0.862,0,64395,0,1,1,0.617,0.0,3.137
9164,0.53226185,-0.26186937,-0.15520910000000002,0,12,0.927,29,550,0,0.8677,0,64396,0,1,1,0.613,0.0,3.137
9165,0.53226763,-0.26197517,-0.14071561,0,13,0.927,29,550,0,0.8726,0,64397,0,1,1,0.6094,0.0,3.137
9166,0.5322574000000001,-0.2621135,-0.1260412,0,14,0.927,29,550,0,0.8774,0,64398,0,1,1,0.6064,0.0,3.137
9167,0.53227574,-0.26185617,-0.11177784,0,15,0.927,29,550,0,0.8813,0,64399,0,1,1,0.6035,0.0,3.137
9168,0.5322730999999999,-0.26198295,-0.097355135,0,16,0.927,29,550,0,0.8853,0,64400,0,1,1,0.601,0.0,3.137
9169,0.5322831,-0.26207617,-0.0833518,0,17,0.927,29,550,0,0.888,0,64401,0,1,1,0.5986,0.0,3.137
9170,0.5322766,-0.26186943,-0.069454856,0,18,0.927,29,550,0,0.8909999999999999,0,64402,0,1,1,0.597,0.0,3.137
9171,0.5322846,-0.2619552,-0.05539405,0,19,0.927,29,550,0,0.893,0,64403,0,1,1,0.5957,0.0,3.137
9172,0.532273,-0.26209584,-0.041452784,0,20,0.927,29,550,0,0.8945,0,64404,0,1,1,0.594,0.0,3.137
9173,0.5322895000000001,-0.26179972,-0.027538754,0,21,0.927,29,550,0,0.8959999999999999,0,64405,0,1,1,0.5938,0.0,3.137
9174,0.53228927,-0.26199284,-0.01369726,0,22,0.927,29,550,0,0.8965,0,64406,0,1,1,0.5933,0.0,3.137
9175,0.5322713000000001,-0.26194587,-9.60289e-05,0,23,0.927,29,550,0,0.897,0,64407,0,1,1,0.593,0.0,3.137
9176,0.5322882,-0.26182836,0.013840935,0,24,0.927,29,550,0,0.897,0,64408,0,1,1,0.5933,0.0,3.137
9177,0.5322971,-0.26202965,0.02753673,0,25,0.927,29,550,0,0.8959999999999999,0,64409,0,1,1,0.5938,0.0,3.137
9178,0.5322904,-0.26193658,0.04156817,0,26,0.927,29,550,0,0.8945,0,64410,0,1,1,0.594,0.0,3.137
9179,0.53229344,-0.26183105,0.055353213,0,27,0.927,29,550,0,0.893,0,64411,0,1,1,0.5957,0.0,3.137
9180,0.5322945,-0.2620368,0.06948773,0,28,0.927,29,550,0,0.8906,0,64412,0,1,1,0.597,0.0,3.137
9181,0.5323058,-0.26194486,0.08336872,0,29,0.927,29,550,0,0.888,0,64413,0,1,1,0.5986,0.0,3.137
9182,0.532297,-0.26184016,0.0975892,0,30,0.927,29,550,0,0.8853,0,64414,0,1,1,0.601,0.0,3.137
9183,0.5323051999999999,-0.26207265,0.11187755,0,31,0.927,29,550,0,0.8813,0,64415,0,1,1,0.6035,0.0,3.137
9184,0.5322538,-0.26015213,-0.3513289,0,0,0.9272,29,550,0,0.7725,0,64416,0,1,1,0.6885,0.0,3.137
9185,0.53225094,-0.26020885,-0.33273065,0,1,0.9272,29,550,0,0.7829999999999999,0,64417,0,1,1,0.679,0.0,3.137
9186,0.5322463000000001,-0.26029897,-0.3149298,0,2,0.9272,29,550,0,0.7929999999999999,0,64418,0,1,1,0.6709999999999999,0.0,3.137
9187,0.5322633000000001,-0.2599943,-0.29747066,0,3,0.9272,29,550,0,0.8027,0,64419,0,1,1,0.6626,0.0,3.137
9188,0.5322677,-0.26006916,-0.28043538,0,4,0.9272,29,550,0,0.812,0,64420,0,1,1,0.6553,0.0,3.137
9189,0.5322411,-0.2602005,-0.26376164,0,5,0.9272,29,550,0,0.8203,0,64421,0,1,1,0.6484,0.0,3.137
9190,0.5322569,-0.2602513,-0.24744052,0,6,0.9272,29,550,0,0.8286,0,64422,0,1,1,0.6416,0.0,3.137
9191,0.5322679,-0.26030537,-0.23145863,0,7,0.9272,29,550,0,0.8364,0,64423,0,1,1,0.6357,0.0,3.137
9192,0.5322669,-0.26003560000000003,-0.21577252,0,8,0.9272,29,550,0,0.8438,0,64424,0,1,1,0.6304,0.0,3.137
9193,0.5322730999999999,-0.26011464,-0.20012338,0,9,0.9272,29,550,0,0.851,0,64425,0,1,1,0.625,0.0,3.137
9194,0.5322933000000001,-0.2600947,-0.18478714,0,10,0.9272,29,550,0,0.8574,0,64426,0,1,1,0.62,0.0,3.137
9195,0.53225607,-0.26012197,-0.1700155,0,11,0.9272,29,550,0,0.8633,0,64427,0,1,1,0.616,0.0,3.137
9196,0.53225565,-0.25990734,-0.15507251,0,12,0.9272,29,550,0,0.8690000000000001,0,64428,0,1,1,0.612,0.0,3.137
9197,0.5322511,-0.26003408,-0.14028499,0,13,0.9272,29,550,0,0.8740000000000001,0,64429,0,1,1,0.6084,0.0,3.137
9198,0.5322547,-0.26016283,-0.12593138,0,14,0.9272,29,550,0,0.8784,0,64430,0,1,1,0.6055,0.0,3.137
9199,0.5322591999999999,-0.2599454,-0.11168113,0,15,0.9272,29,550,0,0.883,0,64431,0,1,1,0.6025,0.0,3.137
9200,0.53226453,-0.26005605,-0.097270675,0,16,0.9272,29,550,0,0.8859999999999999,0,64432,0,1,1,0.6,0.0,3.137
9201,0.53227,-0.2601507,-0.083278805,0,17,0.9272,29,550,0,0.889,0,64433,0,1,1,0.598,0.0,3.137
9202,0.5322788,-0.25995463,-0.06939602,0,18,0.9272,29,550,0,0.892,0,64434,0,1,1,0.596,0.0,3.137
9203,0.5322925999999999,-0.26005134,-0.055347934,0,19,0.9272,29,550,0,0.8945,0,64435,0,1,1,0.5947,0.0,3.137
9204,0.53227675,-0.26016614,-0.041417103,0,20,0.9272,29,550,0,0.8959999999999999,0,64436,0,1,1,0.5938,0.0,3.137
9205,0.5322771,-0.259922,-0.027515404,0,21,0.9272,29,550,0,0.8975,0,64437,0,1,1,0.593,0.0,3.137
9206,0.5322809000000001,-0.2601065,-0.013685665,0,22,0.9272,29,550,0,0.898,0,64438,0,1,1,0.5923,0.0,3.137
9207,0.53228426,-0.2600087,-9.594967e-05,0,23,0.9272,29,550,0,0.898,0,64439,0,1,1,0.5923,0.0,3.137
9208,0.5322775,-0.25992766,0.013829037,0,24,0.9272,29,550,0,0.898,0,64440,0,1,1,0.5923,0.0,3.137
9209,0.5322964,-0.2600968,0.027512858,0,25,0.9272,29,550,0,0.897,0,64441,0,1,1,0.593,0.0,3.137
9210,0.53227067,-0.26005828,0.04153265,0,26,0.9272,29,550,0,0.8959999999999999,0,64442,0,1,1,0.5938,0.0,3.137
9211,0.53228873,-0.25990677,0.055305332,0,27,0.9272,29,550,0,0.8945,0,64443,0,1,1,0.5947,0.0,3.137
9212,0.53230006,-0.26011828,0.069429085,0,28,0.9272,29,550,0,0.892,0,64444,0,1,1,0.596,0.0,3.137
9213,0.5323074000000001,-0.26001158,0.08329703,0,29,0.9272,29,550,0,0.8896,0,64445,0,1,1,0.598,0.0,3.137
9214,0.5323043000000001,-0.25989938,0.09720917,0,30,0.9272,29,550,0,0.8859999999999999,0,64446,0,1,1,0.6,0.0,3.137
9215,0.5323028000000001,-0.26012158,0.11148188,0,31,0.9272,29,550,0,0.883,0,64447,0,1,1,0.6025,0.0,3.137
9216,0.5322479999999999,-0.25832438,-0.35104167,0,0,0.9277,29,550,0,0.7734,0,64448,0,1,1,0.6875,0.0,3.137
9217,0.532235,-0.25840944,-0.33245847,0,1,0.9277,29,550,0,0.784,0,64449,0,1,1,0.6779999999999999,0.0,3.137
9218,0.5322471999999999,-0.258133,-0.31462640000000003,0,2,0.9277,29,550,0,0.794,0,64450,0,1,1,0.67,0.0,3.137
9219,0.5322548,-0.25822356,-0.2972335,0,3,0.9277,29,550,0,0.8037,0,64451,0,1,1,0.6616,0.0,3.137
9220,0.53225183,-0.2583027,-0.27985182,0,4,0.9277,29,550,0,0.813,0,64452,0,1,1,0.6543,0.0,3.137
9221,0.53226453,-0.2580568,-0.26351547,0,5,0.9277,29,550,0,0.8220000000000001,0,64453,0,1,1,0.6475,0.0,3.137
9222,0.5322775,-0.25813264,-0.24721158,0,6,0.9277,29,550,0,0.83,0,64454,0,1,1,0.6406,0.0,3.137
9223,0.53226393,-0.2582396,-0.23090896,0,7,0.9277,29,550,0,0.838,0,64455,0,1,1,0.635,0.0,3.137
9224,0.5322642,-0.25832063,-0.21527773,0,8,0.9277,29,550,0,0.845,0,64456,0,1,1,0.6294,0.0,3.137
9225,0.5322749,-0.25806344,-0.19993867,0,9,0.9277,29,550,0,0.852,0,64457,0,1,1,0.624,0.0,3.137
9226,0.5322799,-0.25814664,-0.1846253,0,10,0.9277,29,550,0,0.8590000000000001,0,64458,0,1,1,0.6196,0.0,3.137
9227,0.5322553000000001,-0.25814825,-0.16955443,0,11,0.9277,29,550,0,0.8647,0,64459,0,1,1,0.615,0.0,3.137
9228,0.5322625,-0.2582516,-0.15495901,0,12,0.9277,29,550,0,0.87,0,64460,0,1,1,0.6113,0.0,3.137
9229,0.5322786,-0.2580325,-0.14016402,0,13,0.9277,29,550,0,0.8755,0,64461,0,1,1,0.6074,0.0,3.137
9230,0.5322698,-0.2581951,-0.12582324,0,14,0.9277,29,550,0,0.88,0,64462,0,1,1,0.6045,0.0,3.137
9231,0.53227186,-0.2583083,-0.11160122,0,15,0.9277,29,550,0,0.884,0,64463,0,1,1,0.6016,0.0,3.137
9232,0.53226554,-0.2581055,-0.09718582,0,16,0.9277,29,550,0,0.8877,0,64464,0,1,1,0.599,0.0,3.137
9233,0.53224987,-0.25827008,-0.0832076,0,17,0.9277,29,550,0,0.8906,0,64465,0,1,1,0.597,0.0,3.137
9234,0.5322701,-0.2580313,-0.06904203,0,18,0.9277,29,550,0,0.8936,0,64466,0,1,1,0.595,0.0,3.137
9235,0.5322696,-0.2581884,-0.055300817,0,19,0.9277,29,550,0,0.8955,0,64467,0,1,1,0.5938,0.0,3.137
9236,0.5322871,-0.25826934,-0.04138281,0,20,0.9277,29,550,0,0.897,0,64468,0,1,1,0.593,0.0,3.137
9237,0.5322766999999999,-0.25800756,-0.02749178,0,21,0.9277,29,550,0,0.8984,0,64469,0,1,1,0.5920000000000001,0.0,3.137
9238,0.53228533,-0.2582058,-0.013674169,0,22,0.9277,29,550,0,0.899,0,64470,0,1,1,0.5913,0.0,3.137
9239,0.53227824,-0.258114,-9.586135e-05,0,23,0.9277,29,550,0,0.8994,0,64471,0,1,1,0.5913,0.0,3.137
9240,0.5322828000000001,-0.25801772,0.013817364,0,24,0.9277,29,550,0,0.8994,0,64472,0,1,1,0.5913,0.0,3.137
9241,0.5323061,-0.25818542,0.027489834,0,25,0.9277,29,550,0,0.8984,0,64473,0,1,1,0.5920000000000001,0.0,3.137
9242,0.53229064,-0.25808716,0.04149673,0,26,0.9277,29,550,0,0.8975,0,64474,0,1,1,0.593,0.0,3.137
9243,0.5322734,-0.25801587,0.05525787,0,27,0.9277,29,550,0,0.8955,0,64475,0,1,1,0.5938,0.0,3.137
9244,0.53229326,-0.25820228,0.06907492,0,28,0.9277,29,550,0,0.8936,0,64476,0,1,1,0.595,0.0,3.137
9245,0.5323041000000001,-0.25808892,0.08322529,0,29,0.9277,29,550,0,0.8906,0,64477,0,1,1,0.597,0.0,3.137
9246,0.5322901,-0.25800273,0.097125776,0,30,0.9277,29,550,0,0.8877,0,64478,0,1,1,0.599,0.0,3.137
9247,0.5323165,-0.25817838,0.1113873,0,31,0.9277,29,550,0,0.884,0,64479,0,1,1,0.6016,0.0,3.137
9248,0.53225416,-0.25642824,-0.35035443,0,0,0.928,29,550,0,0.7744,0,64480,0,1,1,0.6865,0.0,3.137
9249,0.5322508,-0.25617284,-0.3317504000000001,0,1,0.928,29,550,0,0.785,0,64481,0,1,1,0.6772,0.0,3.137
9250,0.532235,-0.25632545,-0.31399494,0,2,0.928,29,550,0,0.7954,0,64482,0,1,1,0.669,0.0,3.137
9251,0.53226733,-0.25640896,-0.29663232,0,3,0.928,29,550,0,0.8047,0,64483,0,1,1,0.6606,0.0,3.137
9252,0.5322606,-0.25617296,-0.27958867,0,4,0.928,29,550,0,0.8140000000000001,0,64484,0,1,1,0.6533,0.0,3.137
9253,0.5322564000000001,-0.25629047,-0.2629546,0,5,0.928,29,550,0,0.8228,0,64485,0,1,1,0.6465,0.0,3.137
9254,0.5322708,-0.25640568,-0.24667743,0,6,0.928,29,550,0,0.831,0,64486,0,1,1,0.64,0.0,3.137
9255,0.53226686,-0.25618035,-0.23069729,0,7,0.928,29,550,0,0.8390000000000001,0,64487,0,1,1,0.634,0.0,3.137
9256,0.53226656,-0.25629884,-0.21508484,0,8,0.928,29,550,0,0.846,0,64488,0,1,1,0.6284,0.0,3.137
9257,0.53227425,-0.25638837,-0.19946826,0,9,0.928,29,550,0,0.8535,0,64489,0,1,1,0.623,0.0,3.137
9258,0.5322726999999999,-0.256502,-0.18448845,0,10,0.928,29,550,0,0.86,0,64490,0,1,1,0.6187,0.0,3.137
9259,0.53225064,-0.2561797,-0.16940461,0,11,0.928,29,550,0,0.8657,0,64491,0,1,1,0.6143,0.0,3.137
9260,0.5322577,-0.25631627,-0.15451692,0,12,0.928,29,550,0,0.8716,0,64492,0,1,1,0.6104,0.0,3.137
9261,0.5322624,-0.25610998,-0.14004175,0,13,0.928,29,550,0,0.8765,0,64493,0,1,1,0.607,0.0,3.137
9262,0.5322647,-0.2562571,-0.12571391,0,14,0.928,29,550,0,0.8809999999999999,0,64494,0,1,1,0.6035,0.0,3.137
9263,0.53227,-0.25637162,-0.11120384,0,15,0.928,29,550,0,0.8853,0,64495,0,1,1,0.601,0.0,3.137
9264,0.5322728,-0.25615692,-0.097101964,0,16,0.928,29,550,0,0.8887,0,64496,0,1,1,0.598,0.0,3.137
9265,0.53226584,-0.25631166,-0.0831361,0,17,0.928,29,550,0,0.892,0,64497,0,1,1,0.596,0.0,3.137
9266,0.53227746,-0.2561134,-0.06898368,0,18,0.928,29,550,0,0.8945,0,64498,0,1,1,0.594,0.0,3.137
9267,0.53228575,-0.25624824,-0.055253793,0,19,0.928,29,550,0,0.897,0,64499,0,1,1,0.5933,0.0,3.137
9268,0.5322779000000001,-0.25638554,-0.04134765,0,20,0.928,29,550,0,0.8984,0,64500,0,1,1,0.5920000000000001,0.0,3.137
9269,0.53227985,-0.2561174,-0.027468769,0,21,0.928,29,550,0,0.9,0,64501,0,1,1,0.5913,0.0,3.137
9270,0.5322819000000001,-0.25631326,-0.0136625795,0,22,0.928,29,550,0,0.9004,0,64502,0,1,1,0.591,0.0,3.137
9271,0.53227144,-0.25622478,-9.5782576e-05,0,23,0.928,29,550,0,0.901,0,64503,0,1,1,0.5903,0.0,3.137
9272,0.53228176,-0.25610444,0.013805516,0,24,0.928,29,550,0,0.9004,0,64504,0,1,1,0.591,0.0,3.137
9273,0.5322861,-0.2562999,0.027466062000000003,0,25,0.928,29,550,0,0.9,0,64505,0,1,1,0.5913,0.0,3.137
9274,0.5322949,-0.25619102,0.04117005,0,26,0.928,29,550,0,0.8984,0,64506,0,1,1,0.5920000000000001,0.0,3.137
9275,0.5322776,-0.2560928,0.055210672,0,27,0.928,29,550,0,0.897,0,64507,0,1,1,0.593,0.0,3.137
9276,0.53229964,-0.25626698,0.06901563,0,28,0.928,29,550,0,0.8945,0,64508,0,1,1,0.5947,0.0,3.137
9277,0.5323118,-0.25613874,0.08315317,0,29,0.928,29,550,0,0.892,0,64509,0,1,1,0.596,0.0,3.137
9278,0.5322955,-0.25636834,0.09705491,0,30,0.928,29,550,0,0.8887,0,64510,0,1,1,0.5986,0.0,3.137
9279,0.5323007,-0.25627786,0.11129109,0,31,0.928,29,550,0,0.8853,0,64511,0,1,1,0.601,0.0,3.137
9280,0.5322458999999999,-0.2542483,-0.350012,0,0,0.9287,29,550,0,0.7759999999999999,0,64512,0,1,1,0.6855,0.0,3.137
9281,0.5322355,-0.25437367,-0.33147815,0,1,0.9287,29,550,0,0.7859999999999999,0,64513,0,1,1,0.6763,0.0,3.137
9282,0.53225875,-0.2544919,-0.31374627,0,2,0.9287,29,550,0,0.7964,0,64514,0,1,1,0.6679999999999999,0.0,3.137
9283,0.53226227,-0.25426015,-0.29634446,0,3,0.9287,29,550,0,0.8059999999999999,0,64515,0,1,1,0.6597,0.0,3.137
9284,0.532261,-0.25441018,-0.27936867,0,4,0.9287,29,550,0,0.815,0,64516,0,1,1,0.6523,0.0,3.137
9285,0.532273,-0.2545496,-0.262757,0,5,0.9287,29,550,0,0.8237,0,64517,0,1,1,0.6455,0.0,3.137
9286,0.5322661999999999,-0.25433603,-0.24644773,0,6,0.9287,29,550,0,0.8325,0,64518,0,1,1,0.639,0.0,3.137
9287,0.5322674,-0.25448763,-0.230524,0,7,0.9287,29,550,0,0.84,0,64519,0,1,1,0.6333,0.0,3.137
9288,0.5322718000000001,-0.2545858,-0.21459347,0,8,0.9287,29,550,0,0.8477,0,64520,0,1,1,0.6274,0.0,3.137
9289,0.53226954,-0.25436842,-0.1992861,0,9,0.9287,29,550,0,0.8545,0,64521,0,1,1,0.6226,0.0,3.137
9290,0.53227973,-0.25448233,-0.18400824,0,10,0.9287,29,550,0,0.861,0,64522,0,1,1,0.6177,0.0,3.137
9291,0.53225476,-0.25451836,-0.16927914,0,11,0.9287,29,550,0,0.8667,0,64523,0,1,1,0.614,0.0,3.137
9292,0.5322446,-0.25434685,-0.15437765,0,12,0.9287,29,550,0,0.8726,0,64524,0,1,1,0.6094,0.0,3.137
9293,0.5322579000000001,-0.2544744,-0.13963257,0,13,0.9287,29,550,0,0.8774,0,64525,0,1,1,0.606,0.0,3.137
9294,0.5322543000000001,-0.25429246,-0.12529789,0,14,0.9287,29,550,0,0.8823,0,64526,0,1,1,0.6025,0.0,3.137
9295,0.5322616,-0.25442874,-0.1111058,0,15,0.9287,29,550,0,0.8859999999999999,0,64527,0,1,1,0.6,0.0,3.137
9296,0.53228015,-0.2542275,-0.0970194,0,16,0.9287,29,550,0,0.89,0,64528,0,1,1,0.5977,0.0,3.137
9297,0.5322568,-0.25441298,-0.08276951,0,17,0.9287,29,550,0,0.893,0,64529,0,1,1,0.595,0.0,3.137
9298,0.5322714,-0.2545181,-0.06893388,0,18,0.9287,29,550,0,0.8959999999999999,0,64530,0,1,1,0.5938,0.0,3.137
9299,0.5322849000000001,-0.25431988,-0.054915223,0,19,0.9287,29,550,0,0.898,0,64531,0,1,1,0.5923,0.0,3.137
9300,0.53227395,-0.25448644,-0.04131232,0,20,0.9287,29,550,0,0.9,0,64532,0,1,1,0.5913,0.0,3.137
9301,0.53224665,-0.25427893,-0.02744525,0,21,0.9287,29,550,0,0.901,0,64533,0,1,1,0.5903,0.0,3.137
9302,0.53227216,-0.25442183,-0.013650856,0,22,0.9287,29,550,0,0.902,0,64534,0,1,1,0.59,0.0,3.137
9303,0.5322922,-0.2542817,-9.570505e-05,0,23,0.9287,29,550,0,0.902,0,64535,0,1,1,0.59,0.0,3.137
9304,0.5322585999999999,-0.2542339,0.013793623,0,24,0.9287,29,550,0,0.902,0,64536,0,1,1,0.59,0.0,3.137
9305,0.5322931,-0.25439015,0.027442902,0,25,0.9287,29,550,0,0.901,0,64537,0,1,1,0.5903,0.0,3.137
9306,0.532288,-0.2542786,0.04113442,0,26,0.9287,29,550,0,0.9,0,64538,0,1,1,0.5913,0.0,3.137
9307,0.5323062,-0.25444883,0.055171765,0,27,0.9287,29,550,0,0.898,0,64539,0,1,1,0.5923,0.0,3.137
9308,0.53229964,-0.25436792,0.06895744,0,28,0.9287,29,550,0,0.8959999999999999,0,64540,0,1,1,0.5938,0.0,3.137
9309,0.5322952,-0.25425076,0.08278697,0,29,0.9287,29,550,0,0.893,0,64541,0,1,1,0.595,0.0,3.137
9310,0.53229785,-0.25445315,0.096972466,0,30,0.9287,29,550,0,0.89,0,64542,0,1,1,0.5977,0.0,3.137
9311,0.5323011,-0.25433925,0.1111944,0,31,0.9287,29,550,0,0.8859999999999999,0,64543,0,1,1,0.6,0.0,3.137
9312,0.53224796,-0.25236812,-0.34932718,0,0,0.929,29,550,0,0.777,0,64544,0,1,1,0.6846,0.0,3.137
9313,0.5322498999999999,-0.25252298,-0.33082908,0,1,0.929,29,550,0,0.7876,0,64545,0,1,1,0.6753,0.0,3.137
9314,0.532253,-0.25267795,-0.31311690000000003,0,2,0.929,29,550,0,0.7974,0,64546,0,1,1,0.667,0.0,3.137
9315,0.53226185,-0.25247332,-0.29574397,0,3,0.929,29,550,0,0.807,0,64547,0,1,1,0.6587,0.0,3.137
